-18.90383, 47.52924
-18.90402, 47.52876
-18.90422, 47.52834
-18.9044, 47.52786
-18.90445, 47.52779
-18.90453, 47.52773
-18.90502, 47.5275
-18.90553, 47.52728
-18.90569, 47.52741
-18.9061, 47.52773
-18.90634, 47.52783
-18.90653, 47.52787
-18.90681, 47.5279
-18.90704, 47.528
-18.90722, 47.52812
-18.908, 47.52825
-18.90829, 47.52831
-18.90849, 47.52841
-18.90872, 47.52855
-18.90885, 47.52863
-18.90941, 47.52869
-18.90965, 47.52868
-18.90991, 47.52861
-18.91045, 47.52847
-18.91036, 47.52788
-18.91036, 47.52767
-18.91044, 47.52753
-18.91052, 47.52753
-18.91079, 47.52734
-18.91106, 47.52716
-18.91186, 47.52642
-18.9122, 47.52613
-18.9128, 47.52565
-18.91393, 47.5247
-18.91432, 47.52431
-18.9144, 47.52422
-18.9144, 47.52421
-18.91439, 47.52419
-18.91439, 47.52416
-18.91441, 47.52412
-18.91445, 47.52409
-18.9145, 47.52409
-18.91453, 47.52412
-18.91455, 47.52414
-18.91466, 47.52416
-18.91722, 47.52398
-18.9174, 47.52384
-18.9174, 47.52382
-18.91741, 47.5238
-18.91741, 47.52377
-18.91745, 47.52372
-18.91749, 47.5237
-18.91755, 47.5237
-18.91761, 47.52372
-18.91764, 47.52377
-18.91765, 47.5238
-18.91837, 47.52447
-18.9184, 47.52448
-18.91905, 47.5242
-18.91929, 47.52409
-18.91937, 47.52411
-18.91945, 47.52414
-18.91968, 47.52432
-18.92021, 47.52434
-18.92045, 47.5244
-18.92065, 47.52449
-18.92086, 47.52465
-18.921, 47.52481
-18.92108, 47.52495
-18.92115, 47.52517
-18.92154, 47.52718
-18.92157, 47.52727
-18.92175, 47.52726
-18.92196, 47.52729
-18.92213, 47.52736
-18.92257, 47.52772
-18.92299, 47.52806
-18.92358, 47.52842
-18.92382, 47.52849
-18.92398, 47.5285
-18.92423, 47.52849
-18.92462, 47.52838
-18.92495, 47.52828
-18.92541, 47.52822
-18.92568, 47.5281
-18.92612, 47.52786
-18.92631, 47.52779
-18.92654, 47.52776
-18.92665, 47.52775
-18.92668, 47.52799
-18.92675, 47.5282
-18.92687, 47.52839
-18.9271, 47.52851
-18.92732, 47.52851
-18.92797, 47.52837
-18.92899, 47.52814
-18.92969, 47.528
-18.93045, 47.52782
-18.93123, 47.52765
-18.93246, 47.52729
-18.93262, 47.52728
-18.9335, 47.52762
-18.93414, 47.52794
-18.93546, 47.52859
-18.93552, 47.52862
-18.93548, 47.52882
-18.93545, 47.52905
-18.9355, 47.52932
-18.9356, 47.52959
-18.93576, 47.52997
-18.93574, 47.53014
-18.93556, 47.53046
-18.93545, 47.53065
-18.93542, 47.53079
-18.93543, 47.53103
-18.93576, 47.53344
-18.93572, 47.53357
-18.9356, 47.5337
-18.93502, 47.53413
-18.93441, 47.53436
-18.93397, 47.53451
-18.93373, 47.53462
-18.9336, 47.53474
-18.93352, 47.53487
-18.93344, 47.5351
