-18.93344, 47.5351
-18.93352, 47.53487
-18.9336, 47.53474
-18.93373, 47.53462
-18.93397, 47.53451
-18.93441, 47.53436
-18.93502, 47.53413
-18.9356, 47.5337
-18.93572, 47.53357
-18.93576, 47.53344
-18.93567, 47.53275
-18.93543, 47.53103
-18.93542, 47.53079
-18.93545, 47.53065
-18.93556, 47.53046
-18.93574, 47.53014
-18.93576, 47.52997
-18.9356, 47.52959
-18.9355, 47.52932
-18.93545, 47.52905
-18.93548, 47.52882
-18.93552, 47.52862
-18.93546, 47.52859
-18.93414, 47.52794
-18.9335, 47.52762
-18.93262, 47.52728
-18.93246, 47.52729
-18.93123, 47.52765
-18.93045, 47.52782
-18.92969, 47.528
-18.92899, 47.52814
-18.92797, 47.52837
-18.92732, 47.52851
-18.9271, 47.52851
-18.92687, 47.52839
-18.92675, 47.5282
-18.92668, 47.52799
-18.92665, 47.52775
-18.92654, 47.52776
-18.92631, 47.52779
-18.92612, 47.52786
-18.92568, 47.5281
-18.92541, 47.52822
-18.92495, 47.52828
-18.92462, 47.52838
-18.92423, 47.52849
-18.92398, 47.5285
-18.92382, 47.52849
-18.92358, 47.52842
-18.92299, 47.52806
-18.9224, 47.52758
-18.92213, 47.52736
-18.92196, 47.52729
-18.92175, 47.52726
-18.92157, 47.52727
-18.92152, 47.52749
-18.92146, 47.52761
-18.92137, 47.52773
-18.92125, 47.52779
-18.92105, 47.52787
-18.91941, 47.52805
-18.91817, 47.52818
-18.91804, 47.5282
-18.91786, 47.52816
-18.91768, 47.52794
-18.91758, 47.52777
-18.91752, 47.5275
-18.91751, 47.52733
-18.91754, 47.52718
-18.91786, 47.52631
-18.91777, 47.52596
-18.91777, 47.52569
-18.91783, 47.52544
-18.91805, 47.52488
-18.91816, 47.5248
-18.91815, 47.52479
-18.91814, 47.52476
-18.91813, 47.52473
-18.91812, 47.5247
-18.91782, 47.52439
-18.9175, 47.52396
-18.91749, 47.52395
-18.91748, 47.52395
-18.9174, 47.524
-18.91734, 47.52401
-18.91722, 47.52398
-18.91686, 47.52402
-18.91466, 47.52416
-18.91455, 47.52416
-18.91455, 47.52418
-18.91453, 47.52423
-18.91449, 47.52426
-18.91445, 47.52425
-18.91442, 47.52424
-18.91432, 47.52431
-18.91393, 47.5247
-18.9125, 47.5259
-18.91193, 47.52635
-18.91144, 47.5268
-18.91106, 47.52716
-18.91089, 47.52728
-18.91052, 47.52753
-18.91036, 47.52752
-18.90971, 47.52713
-18.90957, 47.52707
-18.90957, 47.52709
-18.9095, 47.52727
-18.90927, 47.52732
-18.90919, 47.52753
-18.90897, 47.52764
-18.90881, 47.52768
-18.90873, 47.52765
-18.90865, 47.52762
-18.90848, 47.5275
-18.90824, 47.52731
-18.908, 47.52711
-18.90788, 47.52704
-18.90708, 47.52669
-18.90683, 47.52658
-18.90622, 47.52622
-18.90607, 47.52611
-18.90592, 47.52603
-18.90579, 47.52603
-18.90554, 47.52596
-18.90533, 47.52584
-18.90464, 47.52524
-18.90445, 47.52472
-18.90437, 47.52463
-18.90355, 47.52391
-18.90353, 47.52386
-18.90355, 47.52299
-18.90356, 47.52296
-18.90344, 47.52282
-18.90329, 47.52268
-18.90324, 47.52265
-18.90321, 47.52267
-18.90313, 47.5227
-18.90305, 47.52267
-18.90303, 47.52266
-18.90289, 47.52288
-18.90263, 47.52345
-18.90259, 47.52381
-18.90269, 47.52454
-18.90273, 47.52469
-18.90285, 47.52492
-18.90296, 47.52511
-18.90306, 47.52552
-18.90309, 47.52581
-18.90316, 47.52594
-18.90337, 47.52611
-18.90343, 47.52619
-18.90346, 47.52629
-18.90342, 47.52654
-18.9034, 47.52666
-18.90339, 47.52699
-18.90339, 47.52752
-18.90342, 47.52772
-18.90351, 47.52785
-18.90369, 47.52801
-18.90376, 47.52809
-18.9038, 47.52821
-18.90385, 47.52844
-18.90381, 47.52866
-18.90359, 47.52905
-18.90338, 47.52918
-18.90313, 47.52926
-18.90264, 47.52928
-18.90234, 47.52926
-18.90208, 47.52923
-18.90207, 47.52927
-18.90203, 47.52967
-18.90203, 47.52998
-18.90192, 47.53025
-18.90171, 47.53042
-18.90138, 47.53056
-18.90107, 47.5306
-18.90102, 47.53075
-18.90105, 47.5308
-18.90113, 47.53083
-18.9012, 47.53081
-18.90161, 47.53069
-18.90209, 47.53047
-18.90213, 47.53045
-18.90231, 47.53091
-18.90202, 47.53157
-18.90173, 47.5323
-18.90171, 47.53242
-18.90169, 47.53245
-18.90174, 47.53262
-18.90178, 47.53273
-18.902, 47.53274
-18.90252, 47.53278
-18.90265, 47.53285
-18.90279, 47.53301
-18.90292, 47.53323
-18.90311, 47.53348
-18.90328, 47.5336
-18.90357, 47.53371
-18.90385, 47.53377
-18.90482, 47.53383
-18.9051, 47.53381
-18.90537, 47.53374
-18.90565, 47.53363
-18.90597, 47.5334
-18.90629, 47.53315
-18.90639, 47.53313
-18.90642, 47.53314
-18.90656, 47.53326
-18.90744, 47.53446
-18.90827, 47.53552
-18.90853, 47.53581
-18.90907, 47.5361
-18.90959, 47.53633
-18.90989, 47.53645
-18.91013, 47.53648
-18.91073, 47.53647
-18.91119, 47.53651
-18.91173, 47.53659
-18.91205, 47.53652
-18.91223, 47.53646
-18.91245, 47.53642
-18.91279, 47.53646
-18.91398, 47.53683
-18.91429, 47.53698
-18.91461, 47.53723
-18.91483, 47.53745
-18.91515, 47.53766
-18.91531, 47.53771
-18.91554, 47.53771
-18.91583, 47.53763
-18.91608, 47.53747
-18.91678, 47.53683
