-18.90574, 47.52602
-18.90554, 47.52596
-18.90533, 47.52584
-18.90464, 47.52524
-18.9045, 47.52486
-18.90445, 47.52471
-18.90355, 47.52391
-18.90352, 47.52369
-18.90356, 47.52296
-18.90344, 47.52282
-18.90332, 47.52272
-18.90325, 47.52264
-18.90322, 47.52267
-18.90318, 47.52269
-18.90309, 47.5227
-18.90302, 47.52265
-18.90298, 47.52258
-18.90298, 47.52249
-18.90303, 47.52242
-18.9031, 47.52238
-18.90319, 47.52239
-18.90322, 47.52241
-18.90324, 47.52243
-18.90329, 47.52235
-18.90395, 47.52147
-18.90449, 47.52082
-18.90605, 47.51875
-18.9065, 47.51821
-18.90646, 47.51802
-18.90636, 47.51751
-18.90639, 47.5174
-18.9066, 47.51702
-18.90708, 47.51617
-18.90731, 47.51581
-18.90745, 47.51571
-18.90767, 47.51562
-18.90788, 47.51548
-18.90811, 47.51536
-18.90821, 47.5153
-18.90834, 47.51526
-18.90845, 47.51529
-18.90868, 47.51543
-18.90931, 47.51581
-18.90958, 47.51595
-18.90979, 47.51611
-18.91134, 47.51739
-18.91202, 47.51806
-18.91226, 47.51831
-18.9127, 47.51779
-18.91304, 47.51738
-18.91371, 47.51655
-18.91464, 47.51538
-18.91579, 47.51401
-18.91661, 47.51297
-18.91658, 47.51295
-18.91655, 47.51291
-18.91655, 47.51286
-18.91658, 47.51281
-18.91662, 47.51279
-18.91664, 47.51279
-18.91652, 47.51148
-18.91643, 47.50998
-18.91637, 47.50867
-18.91616, 47.50868
-18.91509, 47.50876
-18.91269, 47.50895
-18.91231, 47.509
-18.91116, 47.50922
-18.91077, 47.50929
-18.91071, 47.50877
-18.91042, 47.50563
-18.91021, 47.50241
-18.91013, 47.50111
-18.90995, 47.49919
-18.90991, 47.49918
-18.90985, 47.49911
-18.90987, 47.49901
-18.9099, 47.49898
-18.90991, 47.49897
-18.90992, 47.49896
-18.9099, 47.49871
-18.90984, 47.49732
-18.90988, 47.497
-18.90995, 47.49684
-18.91014, 47.49661
-18.91037, 47.49641
-18.91167, 47.49541
-18.91211, 47.49512
-18.91239, 47.49494
-18.91253, 47.49478
-18.91265, 47.49459
-18.9127, 47.49438
-18.91273, 47.49368
-18.91287, 47.49328
-18.9132, 47.49275
-18.91333, 47.49245
-18.91337, 47.4922
-18.91334, 47.49175
-18.91325, 47.49141
-18.91293, 47.49046
-18.91286, 47.49021
-18.91282, 47.48993
-18.91278, 47.48931
-18.91275, 47.48862
-18.91277, 47.48826
-18.9129, 47.48738
-18.913, 47.48564
-18.91303, 47.48541
-18.91315, 47.4851
-18.91369, 47.48389
-18.91473, 47.48163
-18.91523, 47.48058
-18.91544, 47.48007
-18.91583, 47.47906
-18.91617, 47.47828
-18.91654, 47.47721
-18.9166, 47.47701
-18.91647, 47.47639
-18.91624, 47.47547
-18.91688, 47.47448
-18.9172, 47.4739
-18.91744, 47.47353
-18.91783, 47.47298
-18.91833, 47.47247
-18.91888, 47.47157
-18.91893, 47.47145
-18.919, 47.47103
-18.91902, 47.4709
-18.91904, 47.47088
-18.91939, 47.47055
-18.91946, 47.47045
-18.91948, 47.47035
-18.91951, 47.47
-18.91957, 47.4696
-18.91973, 47.46904
-18.91981, 47.46881
-18.91988, 47.4687
-18.91995, 47.4686
-18.92048, 47.46804
-18.92131, 47.46723
-18.92167, 47.46685
-18.92249, 47.46589
-18.92288, 47.46542
-18.92315, 47.46498
-18.92325, 47.46472
-18.92333, 47.4644
-18.92354, 47.46354
-18.9237, 47.4632
-18.9245, 47.46163
-18.92455, 47.46157
-18.92471, 47.46158
