-18.90355, 47.52391
-18.90352, 47.52369
-18.90356, 47.52296
-18.90344, 47.52282
-18.90332, 47.52272
-18.90325, 47.52264
-18.90322, 47.52267
-18.90318, 47.52269
-18.90316, 47.5227
-18.90306, 47.52441
-18.90317, 47.52472
-18.90334, 47.52506
-18.90366, 47.52579
-18.90372, 47.52594
-18.90401, 47.52631
-18.90425, 47.52657
-18.90442, 47.52669
-18.90495, 47.52699
-18.90532, 47.52717
-18.90553, 47.52728
-18.90569, 47.52741
-18.9061, 47.52773
-18.90634, 47.52783
-18.90653, 47.52787
-18.90681, 47.5279
-18.90704, 47.528
-18.90722, 47.52812
-18.908, 47.52825
-18.90829, 47.52831
-18.90849, 47.52841
-18.90883, 47.52861
-18.90904, 47.52865
-18.90941, 47.52869
-18.90965, 47.52868
-18.91022, 47.52854
-18.91057, 47.52844
-18.91092, 47.52827
-18.9111, 47.52828
-18.91118, 47.52827
-18.91141, 47.52839
-18.91188, 47.52855
-18.91218, 47.52864
-18.91225, 47.5287
-18.91275, 47.52893
-18.91316, 47.52921
-18.91368, 47.52957
-18.91412, 47.5301
-18.91428, 47.53023
-18.91464, 47.53062
-18.91481, 47.53086
-18.91482, 47.53098
-18.9148, 47.53106
-18.91487, 47.53221
-18.91487, 47.53263
-18.91506, 47.53304
-18.9152, 47.53332
-18.91527, 47.53377
-18.91538, 47.53477
-18.91539, 47.53516
-18.91544, 47.5354
-18.91548, 47.5355
-18.91578, 47.53577
-18.91589, 47.53583
-18.91619, 47.53595
-18.91624, 47.53596
-18.91635, 47.53599
-18.91665, 47.53588
-18.91758, 47.53572
-18.91775, 47.53569
-18.91842, 47.53596
-18.91864, 47.53607
-18.91881, 47.53618
-18.91896, 47.53629
-18.91914, 47.53634
-18.91953, 47.53637
-18.9197, 47.53647
-18.92002, 47.53695
-18.91996, 47.53721
-18.91986, 47.53742
-18.91942, 47.53818
-18.91932, 47.53833
-18.91918, 47.53847
-18.91897, 47.53867
-18.91889, 47.53878
-18.9188, 47.53903
-18.91874, 47.53929
-18.9189, 47.53946
-18.91913, 47.53958
-18.91952, 47.53971
-18.92001, 47.53982
-18.92031, 47.5399
-18.92061, 47.54006
-18.92133, 47.54041
-18.92141, 47.54063
-18.92143, 47.54074
-18.92136, 47.54088
-18.9205, 47.54132
-18.92042, 47.54138
-18.92037, 47.54149
-18.92035, 47.54155
-18.92037, 47.54165
-18.9206, 47.54192
-18.92066, 47.54212
-18.92066, 47.54224
-18.92063, 47.54234
-18.91993, 47.54307
-18.91951, 47.54356
-18.91944, 47.5438
-18.9194, 47.54404
-18.9194, 47.54428
-18.91939, 47.54442
-18.91945, 47.54453
-18.91956, 47.54463
-18.91969, 47.54471
-18.91981, 47.54475
-18.92014, 47.54478
-18.92053, 47.5449
-18.92078, 47.54497
-18.92112, 47.54511
-18.92137, 47.5452
-18.92171, 47.54524
-18.92206, 47.54518
-18.92222, 47.5452
-18.92239, 47.54528
-18.92308, 47.54568
-18.92349, 47.54594
-18.92363, 47.54606
-18.92374, 47.54611
-18.92386, 47.54608
-18.92421, 47.54601
-18.9244, 47.546
-18.92456, 47.54611
-18.92479, 47.54645
-18.92501, 47.54694
-18.92516, 47.54732
-18.92518, 47.54759
-18.92519, 47.54801
-18.92516, 47.54836
-18.92513, 47.54865
-18.92533, 47.54939
-18.9253, 47.54994
-18.92538, 47.55026
-18.92554, 47.55079
-18.92558, 47.551
-18.92557, 47.55116
-18.92548, 47.55173
-18.9254, 47.55198
-18.92524, 47.55225
-18.92492, 47.55276
-18.92482, 47.55296
-18.9248, 47.5531
-18.92485, 47.55353
-18.92508, 47.55414
-18.92515, 47.55451
-18.92509, 47.55489
-18.92494, 47.55552
-18.92493, 47.5557
-18.92489, 47.55569
-18.92469, 47.55569
-18.92364, 47.55568
-18.92283, 47.55569
-18.92261, 47.55572
-18.92247, 47.55577
-18.92234, 47.55587
-18.92223, 47.55595
-18.92213, 47.55609
-18.92147, 47.55725
-18.92132, 47.55754
-18.92125, 47.55774
-18.92113, 47.55851
-18.92112, 47.55868
-18.92107, 47.55911
-18.92113, 47.55929
-18.92125, 47.55969
-18.92137, 47.56026
-18.92173, 47.56164
-18.92192, 47.56239
-18.92186, 47.56259
-18.92166, 47.56304
-18.92157, 47.5633
-18.92134, 47.56423
-18.92127, 47.5645
-18.92119, 47.56457
-18.92127, 47.5645
-18.92135, 47.56466
-18.92142, 47.56478
-18.92162, 47.56493
-18.9223, 47.56541
-18.92238, 47.5655
-18.92242, 47.56561
-18.92239, 47.56625
-18.92236, 47.56692
-18.92245, 47.56737
-18.92273, 47.56821
-18.92291, 47.56852
-18.92339, 47.56948
-18.92343, 47.56966
-18.92336, 47.57006
-18.92331, 47.57019
-18.92321, 47.57032
-18.92308, 47.5704
-18.92288, 47.57049
-18.92251, 47.57056
-18.92177, 47.57059
-18.92159, 47.57064
-18.9213, 47.57088
-18.92119, 47.57106
-18.92114, 47.57128
-18.92114, 47.57149
-18.92113, 47.57182
-18.9211, 47.57199
-18.92098, 47.57222
-18.92081, 47.57239
-18.92067, 47.57259
-18.92057, 47.57279
-18.92052, 47.57305
-18.92056, 47.57337
-18.92068, 47.57359
-18.92081, 47.5737
-18.92105, 47.57382
-18.92135, 47.57397
