-18.93344, 47.5351
-18.93332, 47.53532
-18.9332, 47.53547
-18.933, 47.53562
-18.93242, 47.53599
-18.9322, 47.5361
-18.93187, 47.53622
-18.93106, 47.53652
-18.9308, 47.53676
-18.93056, 47.53706
-18.93028, 47.53744
-18.93003, 47.53766
-18.92984, 47.53775
-18.92967, 47.53777
-18.92886, 47.53775
-18.92849, 47.53773
-18.92837, 47.53769
-18.92823, 47.5376
-18.92802, 47.53724
-18.92791, 47.53706
-18.92764, 47.53682
-18.92746, 47.53671
-18.92697, 47.53651
-18.92677, 47.53648
-18.92657, 47.53653
-18.92636, 47.53671
-18.92592, 47.53715
-18.92571, 47.53739
-18.92559, 47.53747
-18.92541, 47.53756
-18.92532, 47.53758
-18.9251, 47.53763
-18.92497, 47.53763
-18.92466, 47.53749
-18.92448, 47.53741
-18.92355, 47.53711
-18.92298, 47.5369
-18.92286, 47.53682
-18.92275, 47.5367
-18.92251, 47.53613
-18.92238, 47.53593
-18.92227, 47.53584
-18.92211, 47.53581
-18.92203, 47.53584
-18.92169, 47.53606
-18.92087, 47.53663
-18.92067, 47.53675
-18.92046, 47.5368
-18.92015, 47.53689
-18.92002, 47.53695
-18.92001, 47.537
-18.91996, 47.53721
-18.91986, 47.53742
-18.91961, 47.53784
-18.91942, 47.53818
-18.91932, 47.53833
-18.91918, 47.53847
-18.91897, 47.53867
-18.91889, 47.53878
-18.9188, 47.53903
-18.91874, 47.53929
-18.91828, 47.53947
-18.91806, 47.53946
-18.91796, 47.53938
-18.91789, 47.53909
-18.91789, 47.5387
-18.91799, 47.53843
-18.91811, 47.53822
-18.91835, 47.5379
-18.91844, 47.53772
-18.91849, 47.53753
-18.91849, 47.53737
-18.91846, 47.53721
-18.91837, 47.53683
-18.9182, 47.53667
-18.918, 47.53658
-18.91783, 47.53653
-18.91764, 47.5365
-18.91748, 47.53652
-18.91714, 47.5366
-18.91698, 47.53667
-18.91636, 47.53722
-18.91607, 47.53747
-18.91583, 47.53763
-18.91554, 47.53771
-18.91531, 47.53771
-18.91515, 47.53766
-18.91483, 47.53745
-18.91461, 47.53723
-18.91421, 47.53694
-18.9141, 47.53688
-18.91398, 47.53683
-18.91325, 47.53661
-18.91279, 47.53646
-18.91261, 47.53643
-18.91245, 47.53642
-18.91223, 47.53646
-18.91189, 47.53657
-18.91173, 47.53659
-18.91134, 47.53653
-18.91096, 47.53649
-18.91068, 47.53647
-18.91038, 47.53648
-18.90997, 47.53646
-18.90989, 47.53645
-18.90963, 47.53634
-18.90922, 47.53617
-18.90862, 47.53587
-18.90844, 47.53573
-18.90807, 47.53526
-18.90718, 47.53412
-18.90647, 47.53317
-18.90639, 47.53313
-18.90629, 47.53315
