-18.90794, 47.51604
-18.90694, 47.51641
-18.90708, 47.51617
-18.90731, 47.51581
-18.90745, 47.51571
-18.90767, 47.51562
-18.90794, 47.51545
-18.90821, 47.5153
-18.90834, 47.51526
-18.90845, 47.51529
-18.90924, 47.51577
-18.90958, 47.51595
-18.91004, 47.51631
-18.91135, 47.51739
-18.91226, 47.51831
-18.9128, 47.51766
-18.91379, 47.51645
-18.91464, 47.51538
-18.91489, 47.51509
-18.91579, 47.51401
-18.91662, 47.51297
-18.91661, 47.51297
-18.9166, 47.51297
-18.91659, 47.51296
-18.91657, 47.51294
-18.91655, 47.5129
-18.91655, 47.51284
-18.91659, 47.5128
-18.91661, 47.51279
-18.91663, 47.51279
-18.91657, 47.51211
-18.91641, 47.50952
-18.91637, 47.50867
-18.91621, 47.50868
-18.91602, 47.50869
-18.91361, 47.50887
-18.91256, 47.50897
-18.9122, 47.50902
-18.91081, 47.50929
-18.91077, 47.50929
-18.91074, 47.50906
-18.91064, 47.508
-18.91038, 47.50496
-18.91017, 47.50174
-18.91003, 47.50005
-18.90995, 47.49919
-18.90992, 47.49919
-18.90989, 47.49916
-18.90985, 47.49908
-18.90988, 47.49899
-18.90992, 47.49897
-18.90993, 47.49896
-18.90987, 47.49801
-18.90984, 47.49732
-18.90988, 47.497
-18.90995, 47.49684
-18.91014, 47.49661
-18.91111, 47.49582
-18.91189, 47.49525
-18.91239, 47.49494
-18.91253, 47.49478
-18.91265, 47.49459
-18.9127, 47.49438
-18.91271, 47.49395
-18.91273, 47.49368
-18.9128, 47.49343
-18.91287, 47.49328
-18.91305, 47.493
-18.9132, 47.49275
-18.91333, 47.49245
-18.91337, 47.4922
-18.91334, 47.49175
-18.91325, 47.49141
-18.91306, 47.49087
-18.91286, 47.49021
-18.91282, 47.48993
-18.9128, 47.4895
-18.91278, 47.48922
-18.91275, 47.48862
-18.91276, 47.4884
-18.91284, 47.48781
-18.91292, 47.48706
-18.91303, 47.48541
-18.91341, 47.48452
-18.91404, 47.48314
-18.91523, 47.48058
-18.91594, 47.4788
-18.91617, 47.47828
-18.91632, 47.47784
-18.9166, 47.47703
-18.91657, 47.47679
-18.91633, 47.47581
-18.91624, 47.47547
-18.91688, 47.47448
-18.9172, 47.4739
-18.91744, 47.47353
-18.91783, 47.47298
-18.91805, 47.47277
-18.91833, 47.47247
-18.91864, 47.47196
-18.91889, 47.47156
-18.91896, 47.47137
-18.91902, 47.4709
-18.91916, 47.47077
-18.91939, 47.47055
-18.91946, 47.47045
-18.91948, 47.47035
-18.91951, 47.47
-18.91957, 47.4696
-18.91968, 47.46918
-18.91981, 47.46881
-18.91993, 47.46862
-18.92015, 47.46837
-18.92089, 47.46765
-18.92153, 47.467
-18.92284, 47.46547
-18.92306, 47.46512
-18.92315, 47.46498
-18.92325, 47.46472
-18.92346, 47.46393
-18.92354, 47.46354
-18.92365, 47.4633
-18.92378, 47.463
-18.92453, 47.46157
-18.92471, 47.46158
