-18.92618, 47.55776
-18.92607, 47.55749
-18.92572, 47.55696
-18.92551, 47.55667
-18.92502, 47.5559
-18.92493, 47.5557
-18.92489, 47.55569
-18.92493, 47.5557
-18.92494, 47.55552
-18.92509, 47.55489
-18.92515, 47.55451
-18.92508, 47.55414
-18.92485, 47.55353
-18.9248, 47.5531
-18.92482, 47.55296
-18.92492, 47.55276
-18.92524, 47.55225
-18.9254, 47.55198
-18.92548, 47.55173
-18.92557, 47.55116
-18.92558, 47.551
-18.92554, 47.55079
-18.92538, 47.55026
-18.9253, 47.54994
-18.92533, 47.54939
-18.92513, 47.54865
-18.92516, 47.54836
-18.92519, 47.54801
-18.92518, 47.54759
-18.92516, 47.54732
-18.92501, 47.54694
-18.92479, 47.54645
-18.92456, 47.54611
-18.9244, 47.546
-18.92421, 47.54601
-18.92386, 47.54608
-18.92374, 47.54611
-18.92363, 47.54606
-18.92349, 47.54594
-18.92308, 47.54568
-18.92239, 47.54528
-18.92222, 47.5452
-18.92206, 47.54518
-18.92171, 47.54524
-18.92137, 47.5452
-18.92112, 47.54511
-18.92078, 47.54497
-18.92053, 47.5449
-18.92014, 47.54478
-18.91981, 47.54475
-18.91969, 47.54471
-18.91956, 47.54463
-18.91945, 47.54453
-18.91939, 47.54442
-18.9194, 47.54428
-18.9194, 47.54404
-18.91944, 47.5438
-18.91951, 47.54356
-18.91993, 47.54307
-18.92063, 47.54234
-18.92066, 47.54224
-18.92066, 47.54212
-18.9206, 47.54192
-18.92037, 47.54165
-18.92035, 47.54155
-18.92037, 47.54149
-18.92042, 47.54138
-18.9205, 47.54132
-18.92136, 47.54088
-18.92143, 47.54074
-18.9214, 47.5406
-18.92133, 47.54041
-18.92088, 47.54019
-18.92031, 47.5399
-18.91952, 47.53971
-18.91913, 47.53958
-18.9189, 47.53946
-18.91874, 47.53929
-18.91828, 47.53947
-18.91806, 47.53946
-18.91796, 47.53938
-18.91789, 47.53909
-18.91789, 47.5387
-18.91799, 47.53843
-18.91811, 47.53822
-18.91835, 47.5379
-18.91844, 47.53772
-18.91849, 47.53753
-18.91849, 47.53737
-18.91846, 47.53721
-18.91837, 47.53683
-18.9182, 47.53667
-18.918, 47.53658
-18.91783, 47.53653
-18.91764, 47.5365
-18.91748, 47.53652
-18.91714, 47.5366
-18.91698, 47.53667
-18.91636, 47.53722
-18.91607, 47.53747
-18.91583, 47.53763
-18.91554, 47.53771
-18.91531, 47.53771
-18.91515, 47.53766
-18.91483, 47.53745
-18.91461, 47.53723
-18.91429, 47.53698
-18.91413, 47.53689
-18.91398, 47.53683
-18.91325, 47.53661
-18.91279, 47.53646
-18.91261, 47.53643
-18.91245, 47.53642
-18.91223, 47.53646
-18.91189, 47.53657
-18.91173, 47.53659
-18.91134, 47.53653
-18.91135, 47.53644
-18.91149, 47.53631
-18.91334, 47.53514
-18.91364, 47.535
-18.91383, 47.5347
-18.91397, 47.53435
-18.91397, 47.53386
-18.91391, 47.53355
-18.91405, 47.53339
-18.91425, 47.53322
-18.91456, 47.53302
-18.91476, 47.53285
-18.91487, 47.53263
-18.91487, 47.53221
-18.9148, 47.5311
-18.91472, 47.53095
-18.91462, 47.53087
-18.91451, 47.5308
-18.91384, 47.53065
-18.91346, 47.53054
-18.91323, 47.53039
-18.91204, 47.52956
-18.91149, 47.52912
-18.91133, 47.52895
-18.91092, 47.52827
-18.91069, 47.528
-18.91054, 47.52786
-18.91046, 47.52773
-18.91044, 47.52753
-18.91036, 47.52752
-18.90971, 47.52713
-18.90957, 47.52707
-18.90957, 47.52709
-18.9095, 47.52727
-18.90927, 47.52732
-18.90919, 47.52753
-18.90897, 47.52764
-18.9088, 47.52768
-18.90868, 47.52763
-18.90848, 47.5275
-18.90824, 47.52731
-18.908, 47.52711
-18.90788, 47.52704
-18.90708, 47.52669
-18.90683, 47.52658
-18.90622, 47.52622
-18.90607, 47.52611
-18.90592, 47.52603
-18.90579, 47.52603
-18.90561, 47.52598
-18.90533, 47.52584
-18.90464, 47.52524
-18.9045, 47.52486
-18.90445, 47.52471
-18.90465, 47.52447
